    date          open          high           low         close        volume
0    1.0  67636.460938  67999.289062  67636.460938  67855.648438  4.406215e+05
1    1.0  67558.117188  67851.437500  67558.117188  67636.460938  3.622642e+05
2    1.0  67633.593750  67881.273438  67558.117188  67558.117188  3.692816e+05
3    1.0  67388.421875  67748.757812  67308.890625  67633.593750  1.361001e+06
4    1.0  67625.921875  68077.593750  67369.000000  67388.421875  7.325875e+06
5    1.0  67410.531250  67743.117188  67314.132812  67625.921875  2.747767e+06
6    1.0  68002.570312  68028.171875  67346.609375  67410.531250  1.885401e+06
7    1.0  68257.046875  68418.093750  67731.296875  68002.570312  1.847045e+06
8    1.0  68217.921875  68300.929688  67683.281250  68257.046875  1.261090e+06
9    1.0  67535.960938  68608.492188  67366.507812  68217.921875  2.677674e+06
10   1.0  66910.796875  67634.000000  66544.898438  67535.960938  3.001173e+06
11   1.0  66477.843750  66927.000000  65978.210938  66910.796875  5.927671e+06
12   1.0  67022.781250  67086.398438  66396.250000  66477.843750  1.531835e+06
13   1.0  66821.023438  67205.492188  66750.000000  67022.781250  3.497470e+05
14   1.0  67074.757812  67134.718750  66392.000000  66821.023438  9.641988e+05
15   1.0  66930.960938  67673.726562  66930.960938  67074.757812  3.457120e+05
16   1.0  67141.078125  67144.007812  66842.921875  66930.960938  5.675381e+05
17   1.0  66928.992188  67171.257812  66784.859375  67141.078125  7.641926e+05
18   1.0  67671.390625  67772.062500  66414.289062  66928.992188  1.875847e+06
19   1.0  67875.398438  68063.117188  67500.000000  67671.390625  6.223426e+05
20   1.0  67635.320312  68062.000000  67603.000000  67875.398438  1.393326e+06
21   1.0  68181.000000  68181.000000  67475.257812  67635.320312  1.439688e+06
22   1.0  68670.242188  68670.242188  67856.367188  68181.000000  1.435702e+06
23   1.0  68521.562500  68749.742188  68204.796875  68670.242188  6.227897e+05
